cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P4_zayif_mantikli_noev,13,0.33,877.60,626.60,1135.20,45.86,43.13,761.60,12,12,7.90,3.50,0,10.50,6.70,1.60,0.80,0.16,0.90,0
P4_zayif_mantikli_noev,14,0.33,1634.30,1070.60,2161.20,48.41,45.92,815.30,12,12,8.50,3.40,0,10.70,7.10,1.60,0.70,0.17,0.70,0
P4_zayif_mantikli_noev,15,0.33,2349.60,1436.60,3029.30,50.81,48.93,774.80,12,12,8.30,3,0,11,6.60,1.10,0.30,0.17,0.90,0
P4_zayif_mantikli_noev,16,0.33,1006.80,200.40,2344.60,52.74,50.31,801.90,13,13,8.10,4.20,0,10.80,6.80,1.80,0.40,0.20,0.70,1951.30
P4_orta_hic_ev,1,1.00,1100.33,921.50,1246.00,16.11,15.60,253.83,8,8,7.67,0.07,0,7.20,2.67,3,0.20,0.25,1,0
P4_orta_hic_ev,2,1.00,1585.53,1380.20,1792.30,20.36,19.47,496.20,8,8,7.60,0.23,0,7,5.07,2.97,0.83,0.24,1,0
P4_orta_hic_ev,3,1.00,2125.60,1789.10,2510.50,24.66,23.27,547.07,8,8,7.43,0.17,0,6.80,5.47,3,0.80,0.25,0.93,0
P4_orta_hic_ev,4,1.00,1025.83,637.60,1441.50,28.92,27.40,545.57,8,8,7.50,0.17,0,6.97,5.30,2.87,0.87,0.23,1,1630
P4_orta_hic_ev,5,1.00,1643.73,1212.00,2052.50,33.55,32.04,606.17,9.07,9.07,8.03,0.73,0,6.07,5.60,3.60,0.73,0.27,0.97,0
P4_orta_hic_ev,6,1.00,2198.53,1693.30,2700.60,37.87,35.62,513.43,9.23,9.23,7.70,1.30,0,5.73,4.57,3.83,0.73,0.29,0.93,0
P4_orta_hic_ev,7,1.00,2655.77,2046.40,3378.40,42.21,39.31,444.10,9.23,9.23,7.73,1.13,0,5.97,3.90,3.80,0.47,0.27,0.93,0
P4_orta_hic_ev,8,1.00,1231.87,580.30,1872.10,47.12,44.30,531.33,10,10,8.80,1.03,0,6.97,4.67,3.80,0.57,0.26,1,1956
P4_orta_hic_ev,9,1.00,1907.53,1339.60,2513.20,50.82,46.77,686.13,10.47,10.37,7.63,2.33,0.10,9.93,6,3.60,0.93,0.19,0.80,0
P4_orta_hic_ev,10,1.00,2664.77,1922.50,3169.10,54.15,50.38,767.60,10.17,10.10,7.17,2.73,0.07,10.37,6.57,3.47,1.33,0.18,0.90,0
P4_orta_hic_ev,11,1.00,3479.77,2539.70,4068.70,58.48,54.65,807.93,11.20,11.17,8.70,2.20,0.03,11.33,6.87,3.77,1.20,0.17,0.80,0
P4_orta_hic_ev,12,1.00,2099.77,1028.00,2910.00,62.29,57.78,987.50,11,11,8.17,2.33,0,10.97,8,3.40,1.10,0.17,1,2347
P4_orta_hic_ev,13,1.00,3333.57,2246.40,4012.80,66.30,62.60,1241.47,12.27,12.13,8.73,3.17,0.13,12.37,9.83,4.20,1.60,0.17,0.83,0
P4_orta_hic_ev,14,1.00,4467.20,3183.00,5184.70,70.25,66.24,1159.03,12.07,11.97,9,2.67,0.10,12.67,8.87,3.63,0.77,0.15,0.93,0
P4_orta_hic_ev,15,1.00,5729.03,4457.80,7037.10,74.26,70.40,1274.87,12.63,12.50,8.97,3.13,0.13,12.63,9.53,4.13,1.27,0.15,0.80,0
P4_orta_hic_ev,16,1.00,4259.63,2977.40,5769.80,78.72,74.93,1366.27,13,13,9.70,2.97,0,13.10,10.20,4.03,1.23,0.14,1,2817
P4_orta_hic_noev,1,1.00,1091.70,921.50,1209.00,16.07,15.56,244.20,8,8,7.60,0.10,0,7.17,2.57,3.03,0.33,0.24,1,0
P4_orta_hic_noev,2,1.00,1584.47,1400.80,1795.00,20.35,19.47,499.47,8,8,7.53,0.20,0,6.83,5.10,2.93,0.73,0.24,1,0
P4_orta_hic_noev,3,1.00,2148.30,1908.80,2446.80,24.76,23.66,567,8,8,7.60,0.10,0,7.10,5.67,2.93,0.87,0.24,0.93,0
P4_orta_hic_noev,4,1.00,1061.57,650.90,1458.30,28.89,27.36,558.80,8,8,7.37,0.33,0,6.67,5.43,2.93,0.90,0.22,1,1630
P4_orta_hic_noev,5,1.00,1650,1201.50,2197.00,33.23,31.41,587.20,9,9,7.73,1.07,0,6.07,5.57,3.37,0.67,0.27,0.97,0
P4_orta_hic_noev,6,1.00,2193.67,1651.70,2620.30,37.43,35.26,543.10,9,9,7.60,1.23,0,6.17,5.03,3.57,0.93,0.27,0.97,0
P4_orta_hic_noev,7,1.00,2669.57,2153.70,3143.80,41.61,39.30,483.77,9,9,7.60,1.03,0,5.77,4.37,3.50,0.57,0.27,1,0
P4_orta_hic_noev,8,1.00,1193.43,631.70,1750.60,46.11,43.54,483.47,10,10,8.27,1.63,0,6.77,4.27,4,0.63,0.27,0.97,1956
P4_orta_hic_noev,9,1.00,1910.07,1320.70,2437.80,49.63,46.27,737.77,10,10,7.57,2.23,0,10.50,6.37,3.20,1.10,0.18,0.97,0
P4_orta_hic_noev,10,1.00,2694.60,1934.30,3405.10,53.26,50.14,794.70,10,10,7.53,2.17,0,9.87,6.73,3.23,1,0.18,1,0
P4_orta_hic_noev,11,1.00,3623.67,2886.20,4421.60,57.18,54.06,951.53,11,11,8.37,2.13,0,11.90,7.90,3.40,1.13,0.16,0.97,0
P4_orta_hic_noev,12,1.00,2096.40,1239.80,3062.40,61.39,58.27,830.80,11,11,8.80,2.03,0,11.47,6.77,3.17,1.10,0.18,0.97,2347
P4_orta_hic_noev,13,1.00,3406.13,2447.20,4406.20,65.77,61.50,1332.90,12,12,9.27,2.40,0,13,10.63,3.73,1.40,0.15,0.97,0
P4_orta_hic_noev,14,1.00,4566.13,3544.70,5808.80,70.00,65.91,1183.43,12,12,9.23,2.37,0,13.40,9.20,3.47,0.93,0.15,1,0
P4_orta_hic_noev,15,1.00,5840.40,4810.10,6824.80,74.11,69.82,1299.80,12,12,9.17,2.67,0,13.10,9.93,3.43,1.10,0.15,1,0
P4_orta_hic_noev,16,1.00,4359.77,3045.70,5550.50,78.62,75.27,1355.40,13,13,9.67,3.03,0,13.67,10.13,4.13,1.27,0.14,1,2817
P4_orta_acgozlu_ev,1,1.00,869.80,727.00,1016.50,16.13,15.64,248.63,8,8,7.70,0.03,0,7.10,2.60,3,0.23,0.24,1,0
P4_orta_acgozlu_ev,2,1.00,1352.97,1116.50,1582.50,20.27,19.40,493.27,8,8,7.57,0.30,0,6.93,5.03,2.83,0.77,0.24,0.97,0
P4_orta_acgozlu_ev,3,1.00,1857.60,1582.70,2104.80,24.53,23.50,525.13,8,8,7.47,0.20,0,6.67,5.27,2.87,0.80,0.25,0.87,0
P4_orta_acgozlu_ev,4,1.00,505.90,229.00,734.00,28.61,27.02,587.10,8,8,7.40,0.33,0,6.87,5.70,2.87,0.90,0.22,1,1630
P4_orta_acgozlu_ev,5,1.00,1077.27,722.30,1382.20,32.88,30.63,563.77,9.07,9.07,7.57,1.27,0,5.87,5.20,3.73,0.90,0.29,1,0
P4_orta_acgozlu_ev,6,1.00,1625.90,1120.80,2023.20,37.37,34.46,517.63,9.23,9.23,7.87,1.20,0,5.93,4.60,4.03,0.63,0.28,0.93,0
P4_orta_acgozlu_ev,7,1.00,2053.23,1673.20,2561.70,41.75,39.10,458.30,9.23,9.23,7.63,1.37,0,5.87,4.03,4.30,0.53,0.28,0.97,0
P4_orta_acgozlu_ev,8,1.00,518.33,272.60,855.50,46.49,43.00,565.57,10,10,8.30,1.27,0,6.77,4.97,4.23,0.77,0.26,1,1925.33
P4_orta_acgozlu_ev,9,1.00,1200.90,656.20,1639.40,50.11,45.62,691.83,10.47,10.37,7.57,2.57,0.10,11.07,6.07,3.57,0.87,0.19,0.90,0
P4_orta_acgozlu_ev,10,1.00,2096.20,1377.20,2966.20,53.92,49.73,920.17,10.17,10.13,7.73,2.03,0.03,11.23,7.87,3.53,1.17,0.17,0.83,0
P4_orta_acgozlu_ev,11,1.00,3032.13,2327.30,4055.70,57.87,53.07,1097.43,11.20,11.17,8.23,2.60,0.03,12.47,9.40,3.57,1.53,0.18,0.90,0
P4_orta_acgozlu_ev,12,1.00,1109.63,445.60,1885.60,62.09,56.96,996.23,11,11,8.23,2.47,0,11.67,7.97,3.63,1.40,0.18,1,2331.53
P4_orta_acgozlu_ev,13,1.00,2653.17,1667.10,3795.20,67.73,60.67,1562.20,12.27,12.23,9.30,2.57,0.03,13.90,12.03,3.93,1.73,0.16,0.87,0
P4_orta_acgozlu_ev,14,1.00,3869.63,2851.10,4688.50,72.64,64.60,1512.10,12.07,12.07,8.90,2.90,0,13.47,11.07,3.87,1.17,0.16,0.97,0
P4_orta_acgozlu_ev,15,1.00,4529.13,3694.70,5466.70,78.52,69.55,1525.90,12.63,12.53,9.23,2.97,0.10,13.77,10.77,4.23,1.30,0.15,0.90,0
P4_orta_acgozlu_ev,16,1.00,3024.13,1435.80,4625.80,83.46,72.92,1867.87,13,13,9.37,3.33,0,14.73,11.90,3.97,1.27,0.15,1,2606.30
P4_orta_acgozlu_noev,1,1.00,877.83,727.00,1012.00,16.07,15.64,254,8,8,7.60,0.07,0,7.03,2.67,3,0.33,0.24,1,0
P4_orta_acgozlu_noev,2,1.00,1366.13,1162.50,1543.00,20.33,19.48,490,8,8,7.53,0.27,0,6.87,5,2.87,0.80,0.24,0.97,0
P4_orta_acgozlu_noev,3,1.00,1898.83,1718.80,2088.00,24.71,23.72,548.83,8,8,7.57,0.20,0,6.90,5.50,2.87,0.87,0.24,0.87,0
P4_orta_acgozlu_noev,4,1.00,564,262.30,806.00,28.82,27.04,610.63,8,8,7.57,0.27,0,6.73,5.93,2.77,1,0.21,1,1630
P4_orta_acgozlu_noev,5,1.00,1082.53,853.10,1342.70,33.07,31.26,522.07,9,9,7.60,1.13,0,5.80,4.97,3.70,0.87,0.28,1,0
P4_orta_acgozlu_noev,6,1.00,1618.30,1213.60,2039.40,37.26,35.07,546.53,9,9,7.57,1.17,0,6.10,5.07,3.63,0.60,0.27,1,0
P4_orta_acgozlu_noev,7,1.00,2077.60,1567.90,2558.20,41.35,38.40,483.43,9,9,7.37,1.43,0,5.77,4.37,3.90,0.70,0.28,1,0
P4_orta_acgozlu_noev,8,1.00,507.97,270.90,736.00,45.98,42.64,488.90,10,10,8.23,1.40,0,6.67,4.30,4.27,0.67,0.28,1,1874.23
P4_orta_acgozlu_noev,9,1.00,1196.93,707.20,1606.20,49.48,45.71,694,10,10,7.23,2.37,0,10.73,6,3.27,0.77,0.21,1,0
P4_orta_acgozlu_noev,10,1.00,2026.27,1407.30,2633.10,53.13,48.83,837.47,10,10,7.33,2.37,0,11,7.10,3.37,1.37,0.18,1,0
P4_orta_acgozlu_noev,11,1.00,2844.20,2460.50,3372.40,57.25,52.64,941.90,11,11,8.33,2.20,0,12.23,7.80,3.60,1.47,0.17,1,0
P4_orta_acgozlu_noev,12,1.00,1138,793.20,1646.30,61.29,56.36,1150,11,11,8.33,2.17,0,12.37,9.33,3.20,1.60,0.15,1,2335.40
P4_orta_acgozlu_noev,13,1.00,2487.57,1681.30,3391.70,66.38,60.42,1380.70,12,12,9.10,2.47,0,13.30,10.73,3.83,1.37,0.17,0.97,0
P4_orta_acgozlu_noev,14,1.00,3701.40,3128.20,4555.80,71.22,64.32,1418.03,12,12,8.87,2.83,0,12.93,10.77,3.87,1.47,0.17,1,0
P4_orta_acgozlu_noev,15,1.00,4402.23,3754.10,5085.20,76.43,69.86,1466.27,12,12,9,2.80,0,12.97,10.63,3.83,1.40,0.16,1,0
P4_orta_acgozlu_noev,16,1.00,2677.80,1747.20,3824.70,81.68,72.22,1720.97,13,13,9.43,3.07,0,15.37,11.83,4.07,1.37,0.16,1,2652.97
P4_orta_mantikli_ev,1,1.00,1100.33,921.50,1246.00,16.11,15.60,253.83,8,8,7.67,0.07,0,7.20,2.67,3,0.20,0.25,1,0
P4_orta_mantikli_ev,2,1.00,1585.53,1380.20,1792.30,20.36,19.47,496.20,8,8,7.60,0.23,0,7,5.07,2.97,0.83,0.24,1,0
P4_orta_mantikli_ev,3,1.00,2063.33,1789.10,2356.10,24.64,23.42,544.30,8,8,7.50,0.13,0,6.77,5.43,2.87,0.73,0.23,0.97,0
P4_orta_mantikli_ev,4,1.00,562.10,302.90,878.50,28.87,27.36,568.93,8,8,7.50,0.20,0,7,5.53,2.87,0.83,0.22,1,1630
P4_orta_mantikli_ev,5,1.00,1157.20,856.40,1491.00,33.20,31.16,607.23,9.07,9.07,7.70,1.13,0,6.07,5.60,3.87,0.70,0.30,0.97,0
P4_orta_mantikli_ev,6,1.00,1717.27,1302.60,2182.30,37.22,34.60,531.87,9.23,9.23,7.50,1.50,0,6.03,4.70,3.73,0.70,0.29,1,0
P4_orta_mantikli_ev,7,1.00,2133.10,1758.50,2674.30,41.47,38.39,488.57,9.23,9.23,7.47,1.30,0,5.90,4.37,4.23,0.60,0.28,0.97,0
P4_orta_mantikli_ev,8,1.00,375.13,146.50,706.90,46.24,43.72,467.07,10,10,8.37,1.37,0,6.27,4.13,4.50,0.40,0.29,1,1900.67
P4_orta_mantikli_ev,9,1.00,1119.40,742.60,1486.00,50.13,46.48,750.57,10.47,10.43,7.90,2.23,0.03,11.13,6.60,3.70,0.87,0.19,0.90,0
P4_orta_mantikli_ev,10,1.00,2032.53,1525.70,2529.70,54.21,51.09,938.37,10.17,10.13,7.70,2.20,0.03,11.33,8.07,3.93,1.40,0.18,0.93,0
P4_orta_mantikli_ev,11,1.00,2901.43,2482.70,3501.50,58.29,54.00,977.50,11.20,11.17,8.30,2.53,0.03,11.57,8.30,4.23,1.13,0.18,0.93,0
P4_orta_mantikli_ev,12,1.00,1010.37,375.70,1681.40,62.39,58.07,1022.40,11,11,8.27,2.40,0,12.20,8.23,3.70,1.03,0.16,1,2331.53
P4_orta_mantikli_ev,13,1.00,2640.63,1889.80,3596.10,68.25,61.64,1650.40,12.27,12.20,9.17,2.87,0.07,14.13,12.53,4.20,1.67,0.17,0.93,0
P4_orta_mantikli_ev,14,1.00,3887.63,2842.00,4705.00,73.33,63.22,1526.23,12.07,12.07,8.30,3.40,0,12.87,11.10,4.23,1.43,0.17,0.97,0
P4_orta_mantikli_ev,15,1.00,4787.50,3869.20,5953.10,78.99,68.32,1642.53,12.63,12.63,9.23,3.27,0,14.63,11.47,4.23,1.33,0.15,0.90,0
P4_orta_mantikli_ev,16,1.00,3315.80,1833.30,4776.10,84.98,73.08,2039.10,13,13,9.57,3.17,0,15.73,13.37,3.87,1.63,0.14,1,2671.60
P4_orta_mantikli_noev,1,1.00,1091.70,921.50,1209.00,16.07,15.56,244.20,8,8,7.60,0.10,0,7.17,2.57,3.03,0.33,0.24,1,0
P4_orta_mantikli_noev,2,1.00,1584.47,1400.80,1795.00,20.35,19.47,499.47,8,8,7.53,0.20,0,6.83,5.10,2.93,0.73,0.24,1,0
P4_orta_mantikli_noev,3,1.00,2096.20,1878.20,2381.30,24.76,23.66,581.90,8,8,7.70,0.03,0,7.17,5.80,2.77,0.73,0.23,0.97,0
P4_orta_mantikli_noev,4,1.00,599.20,315.50,887.60,28.95,27.36,586.27,8,8,7.47,0.17,0,6.90,5.70,2.77,1,0.23,1,1630
P4_orta_mantikli_noev,5,1.00,1148.27,890.10,1422.60,33.22,31.54,559.07,9,9,7.57,1.23,0,5.73,5.30,3.80,0.57,0.30,1,0
P4_orta_mantikli_noev,6,1.00,1660.33,1300.90,2042.10,37.50,35.92,508.10,9,9,7.57,1.13,0,6.23,4.70,3.63,0.67,0.27,1,0
P4_orta_mantikli_noev,7,1.00,2080.23,1571.80,2475.60,41.69,38.90,462.50,9,9,7.47,1.27,0,5.73,4.17,4.10,0.60,0.29,1,0
P4_orta_mantikli_noev,8,1.00,368.80,69.30,728.10,46.46,42.56,494.93,10,10,8.27,1.57,0,6.63,4.37,4.30,0.53,0.29,1,1900.70
P4_orta_mantikli_noev,9,1.00,1131.73,676.00,1640.00,50.26,46.48,777.83,10,10,7.60,1.97,0,10.97,6.67,3.60,0.93,0.19,0.97,0
P4_orta_mantikli_noev,10,1.00,2136.70,1538.60,2919.40,54.18,51.45,1029.43,10,10,7.73,2.07,0,11.37,8.70,3.50,1.27,0.17,1,0
P4_orta_mantikli_noev,11,1.00,2849.43,2300.10,3417.00,58.51,55.98,896.10,11,11,8.60,2.20,0,12.23,7.37,3.93,1.37,0.16,1,0
P4_orta_mantikli_noev,12,1.00,1014.07,600.60,1347.20,63.31,58.91,1089.90,11,11,8.70,2.03,0,12.50,8.80,3.67,1.50,0.15,1,2327.67
P4_orta_mantikli_noev,13,1.00,2405.43,1855.20,3222.50,68.94,63.30,1428.77,12,12,9,2.67,0,13,10.70,3.93,1.37,0.16,1,0
P4_orta_mantikli_noev,14,1.00,3713.27,2890.30,4811.40,74.98,67.30,1479.33,12,12,9.37,2.33,0,14,10.80,4.10,1.63,0.15,1,0
P4_orta_mantikli_noev,15,1.00,4551.70,3674.70,5610.10,80.65,70.60,1555.57,12,12,9.10,2.47,0,13.70,11,3.77,1.37,0.15,1,0
P4_orta_mantikli_noev,16,1.00,2995.23,1811.50,4547.10,85.61,74.77,1926.97,13,13,9.33,3.07,0,15.37,12.57,3.93,1.53,0.17,1,2682.47
P4_iyi_hic_ev,1,1.00,1100.23,921.00,1264.80,16.59,16.18,239.90,8,8,7.83,0.10,0,7.67,2.47,3.83,0.37,0.25,1,0
P4_iyi_hic_ev,2,1.00,1717.57,1523.20,1930.80,21.59,20.62,604.33,8,8,7.93,0,0,7.77,6.17,3.57,1.17,0.22,1,0
P4_iyi_hic_ev,3,1.00,2424.87,2161.80,2626.60,26.63,25.64,696.77,8,8,7.97,0,0,7.67,6.87,3.53,1.43,0.22,1,0
P4_iyi_hic_ev,4,1.00,1464.13,1150.50,1757.60,31.57,30.48,659.93,8,8,7.90,0.03,0,7.73,6.37,3.53,1.30,0.22,1,1630
P4_iyi_hic_ev,5,1.00,2313.30,1842.00,2751.30,36.94,35.46,814.43,9.07,9.07,8.23,0.80,0,6.83,7.37,4.57,1.20,0.26,0.97,0
P4_iyi_hic_ev,6,1.00,3110,2645.60,3554.10,42.09,40.47,747.63,9.23,9.23,8.20,0.90,0,6.47,6.47,4.50,1.33,0.26,1,0
P4_iyi_hic_ev,7,1.00,3698.83,3084.20,4269.30,47.23,44.60,554.03,9.23,9.23,8.17,1.07,0,6.47,4.77,4.47,0.87,0.27,1,0
P4_iyi_hic_ev,8,1.00,2418.90,1813.90,3115.60,52.64,49.98,660.23,10,10,8.77,1.13,0,7.07,5.63,4.90,0.70,0.26,1,1956
P4_iyi_hic_ev,9,1.00,3265,2679.40,3934.60,57.73,54.52,830.70,10.47,10.40,8.73,1.53,0.07,13.13,7.07,4.37,1.27,0.18,0.83,0
P4_iyi_hic_ev,10,1.00,4379.87,3583.40,5144.90,62.75,59.20,1100.20,10.17,10.17,8.47,1.63,0,12.80,9.03,4.40,1.93,0.16,0.93,0
P4_iyi_hic_ev,11,1.00,5638.90,4860.30,6660.10,68.23,64.71,1236.10,11.20,11.17,9.50,1.67,0.03,14.20,9.90,4.77,2.20,0.16,0.93,0
P4_iyi_hic_ev,12,1.00,4564.57,3645.00,5689.20,73.70,69.38,1263.33,11,11,9.43,1.53,0,13.80,9.67,4.50,2,0.17,1,2347
P4_iyi_hic_ev,13,1.00,6235.57,5062.30,7462.40,79.94,76.20,1651.03,12.27,12.23,10.70,1.47,0.03,14.77,12.30,5.20,2.20,0.15,0.93,0
P4_iyi_hic_ev,14,1.00,7936.97,6565.50,9421.90,85.47,81.98,1707.07,12.07,12.07,9.97,2,0,16.17,12.20,5,2.50,0.14,0.97,0
P4_iyi_hic_ev,15,1.00,9683.13,8361.20,10880.60,91.54,87.81,1726.43,12.63,12.60,10.50,2.03,0.03,15.20,12,5.67,2.20,0.14,0.90,0
P4_iyi_hic_ev,16,1.00,8625.27,7175.30,10166.30,96.95,93.88,1755.80,13,13,10.80,2.07,0,16.97,12.10,5.30,2.17,0.15,1,2817
P4_iyi_hic_noev,1,1.00,1098.80,864.00,1345.00,16.62,16.31,236.97,8,8,7.90,0.07,0,7.77,2.43,3.77,0.37,0.25,1,0
P4_iyi_hic_noev,2,1.00,1736.23,1475.70,1975.00,21.57,20.70,627.20,8,8,7.87,0,0,7.67,6.40,3.63,1.07,0.22,1,0
P4_iyi_hic_noev,3,1.00,2412.87,2189.70,2597.00,26.50,25.59,662.93,8,8,7.83,0.07,0,7.57,6.53,3.47,1.57,0.23,1,0
P4_iyi_hic_noev,4,1.00,1505.50,1211.50,1886.30,31.56,30.54,708.17,8,8,7.93,0.03,0,7.73,6.83,3.53,1.33,0.22,1,1630
P4_iyi_hic_noev,5,1.00,2316.17,1941.00,2790.50,36.60,34.99,794.77,9,9,8.07,0.87,0,6.67,7.37,4.13,1.33,0.25,1,0
P4_iyi_hic_noev,6,1.00,2995.13,2518.50,3498.70,41.59,39.75,659.73,9,9,7.80,1.07,0,6.37,5.97,4.47,1.33,0.26,1,0
P4_iyi_hic_noev,7,1.00,3616.30,3025.00,4072.80,46.55,44.15,609.43,9,9,8.03,0.93,0,6.30,5.37,4.37,0.70,0.25,1,0
P4_iyi_hic_noev,8,1.00,2293.60,1689.70,2747.30,51.74,49.52,620.73,10,10,8.60,1.30,0,6.77,5.30,4.77,0.70,0.26,1,1956
P4_iyi_hic_noev,9,1.00,3126.10,2533.30,3717.80,56.78,53.80,817.40,10,10,8.60,1.30,0,12.90,6.80,4.23,1.30,0.17,1,0
P4_iyi_hic_noev,10,1.00,4408.30,3684.50,5193.20,61.90,59.40,1274.50,10,10,8.83,1.13,0,13.87,10.33,4.03,2.23,0.15,1,0
P4_iyi_hic_noev,11,1.00,5626.47,4468.00,6421.40,67.17,63.43,1202.67,11,11,9.10,1.83,0,13.87,9.50,4.60,1.93,0.16,1,0
P4_iyi_hic_noev,12,1.00,4632.03,3698.20,5511.60,72.58,68.48,1336.40,11,11,9.37,1.57,0,13.77,10.30,4.40,2.37,0.16,1,2347
P4_iyi_hic_noev,13,1.00,6306.47,5174.00,7622.50,78.50,74.39,1668.10,12,12,10.23,1.73,0,14.97,12.53,5.07,2.50,0.15,1,0
P4_iyi_hic_noev,14,1.00,8022.33,6821.40,9308.90,84.18,79.18,1700.97,12,12,9.97,1.93,0,15.13,12.43,4.93,2.40,0.15,1,0
P4_iyi_hic_noev,15,1.00,9537.17,7891.90,11259.50,89.75,83.79,1505.77,12,12,9.90,2.03,0,15.03,10.70,4.87,1.87,0.16,1,0
P4_iyi_hic_noev,16,1.00,8496.03,6711.50,10335.70,95.20,89.55,1765.63,13,13,10.23,2.73,0,15.67,12.27,5.43,2.13,0.16,1,2817
P4_iyi_acgozlu_ev,1,1.00,859.67,691.20,1119.50,16.69,16.39,226.17,8,8,7.93,0,0,7.67,2.33,3.90,0.30,0.24,1,0
P4_iyi_acgozlu_ev,2,1.00,1492.67,1147.20,1838.00,21.58,20.64,620.67,8,8,7.80,0.10,0,7.60,6.33,3.57,1.13,0.23,1,0
P4_iyi_acgozlu_ev,3,1.00,2113.73,1807.90,2486.50,26.61,25.74,664.43,8,8,7.83,0.07,0,7.60,6.53,3.60,1.23,0.22,1,0
P4_iyi_acgozlu_ev,4,1.00,785.40,571.40,1059.60,31.61,30.56,808.90,8,8,7.97,0,0,7.70,7.80,3.47,1.47,0.21,1,1630
P4_iyi_acgozlu_ev,5,1.00,1471,1149.20,1826.40,36.74,34.85,662.47,9.07,9.07,7.97,1.07,0,6.13,6,4.60,1.20,0.29,1,0
P4_iyi_acgozlu_ev,6,1.00,2187.33,1898.00,2535.20,41.73,39.26,681.60,9.23,9.23,7.87,1.30,0,6.13,5.87,4.87,0.80,0.29,1,0
P4_iyi_acgozlu_ev,7,1.00,2563.47,2191.30,2944.70,46.83,43.62,592.57,9.23,9.20,8,1.20,0.03,6.73,5.13,4.93,0.80,0.27,0.97,0
P4_iyi_acgozlu_ev,8,1.00,823.70,538.60,1186.80,52.08,49.68,748.77,10,10,8.30,1.60,0,7.13,6.37,5.13,1,0.27,1,1956
P4_iyi_acgozlu_ev,9,1.00,1874.17,1227.80,2343.60,57.62,54.68,1043,10.47,10.47,8.47,1.97,0,13.80,8.97,4.47,1.80,0.21,0.97,0
P4_iyi_acgozlu_ev,10,1.00,3200.97,2466.10,4016.70,63.31,59.52,1344.13,10.17,10.17,8.20,1.93,0,13.60,11.07,4.43,1.97,0.21,0.93,0
P4_iyi_acgozlu_ev,11,1.00,4054.83,3168.60,5159.00,69.50,64.28,1419.80,11.20,11.20,9.17,1.87,0,15.27,11.57,4.87,2.17,0.19,1,0
P4_iyi_acgozlu_ev,12,1.00,2274.77,1053.10,3664.20,77.39,70.31,1702.50,11,11,9.07,1.93,0,15.17,12.47,4.53,2.47,0.18,1,2292.87
P4_iyi_acgozlu_ev,13,1.00,4527.13,3452.20,5602.60,87.14,76.83,2523.23,12.27,12.27,9.57,2.53,0,16.57,16.53,5,2.57,0.20,0.97,0
P4_iyi_acgozlu_ev,14,1.00,5818.20,4611.80,7490.80,94.43,86.16,2313.93,12.07,12.07,9.40,2.63,0,16.67,14.07,5.03,1.60,0.19,0.97,0
P4_iyi_acgozlu_ev,15,1.00,8315.13,5898.00,11315.00,98.81,96.26,3200.67,12.63,12.63,9.53,3,0,17.10,16.97,5.20,2.30,0.19,0.97,0
P4_iyi_acgozlu_ev,16,1.00,8653.53,6238.70,11771.00,99.56,99.52,3162.90,13,13,9.73,3.20,0,17.27,16.13,5.23,1.77,0.19,1,2208.27
P4_iyi_acgozlu_noev,1,1.00,871.73,639.00,1119.50,16.68,16.40,239.07,8,8,7.97,0,0,7.80,2.47,3.83,0.40,0.24,1,0
P4_iyi_acgozlu_noev,2,1.00,1524,1299.50,1754.30,21.59,20.88,637,8,8,7.80,0.07,0,7.50,6.50,3.50,1.30,0.23,1,0
P4_iyi_acgozlu_noev,3,1.00,2137,1864.00,2364.40,26.59,25.78,664.60,8,8,7.80,0.10,0,7.57,6.53,3.57,1.10,0.23,1,0
P4_iyi_acgozlu_noev,4,1.00,750.60,422.90,1084.50,31.55,30.15,763.43,8,8,7.93,0,0,7.77,7.37,3.43,1.30,0.22,1,1630
P4_iyi_acgozlu_noev,5,1.00,1416.10,1061.80,1838.30,36.59,35.24,654.20,9,9,8.03,0.93,0,6.27,6.07,4.33,1.37,0.28,1,0
P4_iyi_acgozlu_noev,6,1.00,2049.77,1564.90,2588.20,41.59,39.04,620.13,9,9,8,0.97,0,6.37,5.60,4.53,0.90,0.27,1,0
P4_iyi_acgozlu_noev,7,1.00,2517.90,2317.60,2847.50,46.53,43.42,631.87,9,9,7.77,1.13,0,6.50,5.57,4.67,1.10,0.27,1,0
P4_iyi_acgozlu_noev,8,1.00,774.67,343.30,1201.60,52.07,48.62,683.50,10,10,8.60,1.30,0,7.13,5.83,5.30,0.87,0.27,1,1956
P4_iyi_acgozlu_noev,9,1.00,1824.23,1342.70,2509.30,57.30,54.36,1043,10,10,8,1.97,0,13.33,8.67,4.47,1.47,0.21,1,0
P4_iyi_acgozlu_noev,10,1.00,3165.90,2471.00,3816.70,62.78,58.56,1357.23,10,10,8.33,1.67,0,13.70,10.97,4.27,2.23,0.20,1,0
P4_iyi_acgozlu_noev,11,1.00,3966.50,3303.70,4661.70,68.63,63.99,1350.30,11,11,8.93,2,0,14.67,10.60,4.73,2.27,0.20,1,0
P4_iyi_acgozlu_noev,12,1.00,1953.23,1391.30,3058.80,76.82,70.57,1637.30,11,11,9.33,1.60,0,15.30,12.27,4.77,2.63,0.18,1,2273.53
